Partition_Key, Apparent_Temperature, Cloud_Cover, Dew_Point, Humidity, Icon, Local_Time, Ozone, Precip_Accumulation, Precip_Intensity, Precip_Probability, Precip_Type, Pressure, Summary, Temperature, UTC_Time, Visibility, Wind_Bearing, Wind_Speed
CYOW,10.54,0.11,6.29,0.75,clear-night,10/11/2017 2:00,276.58,0,0.0025,0.01,rain,1023.3,Clear,10.54,10/11/2017 6:00,16.09,355,8.79
CYOW,8.44,0.23,5.43,0.75,clear-night,10/11/2017 3:00,277.57,0,0.0051,0.01,rain,1023.74,Clear,9.59,10/11/2017 7:00,16.09,359,8.45
CYOW,7.67,0.28,5.05,0.77,partly-cloudy-night,10/11/2017 4:00,278.59,0,0.0025,0.01,rain,1023.84,Partly Cloudy,8.95,10/11/2017 8:00,16.09,2,8.56
CYOW,7.25,0.22,4.55,0.76,clear-night,10/11/2017 5:00,279.43,0,0.0025,0.01,rain,1024.37,Clear,8.56,10/11/2017 9:00,16.09,8,8.37
CYOW,6.77,0.23,4.02,0.75,clear-night,10/11/2017 6:00,280.4,0,0.0025,0.01,rain,1025.23,Clear,8.19,10/11/2017 10:00,16.09,16,8.56
CYOW,6.29,0.53,2.97,0.72,partly-cloudy-night,10/11/2017 7:00,281.2,0,0.0025,0.01,rain,1025.72,Partly Cloudy,7.7,10/11/2017 11:00,16.09,21,8.1
CYOW,6.21,0.53,2.54,0.71,partly-cloudy-day,10/11/2017 8:00,281.02,0,0.0025,0.01,rain,1026.44,Partly Cloudy,7.56,10/11/2017 12:00,16.09,26,7.74
CYOW,6.71,0.26,2.3,0.67,partly-cloudy-day,10/11/2017 9:00,281.32,0,0.0025,0.01,rain,1027.3,Partly Cloudy,8.16,10/11/2017 13:00,16.09,35,8.66
CYOW,6.94,0.26,1.96,0.63,partly-cloudy-day,10/11/2017 10:00,281.46,0,0.0025,0.01,rain,1027.73,Partly Cloudy,8.61,10/11/2017 14:00,16.09,40,10.24
CYOW,7.58,0.27,1.81,0.61,partly-cloudy-day,10/11/2017 11:00,281.91,0,0.0051,0.01,rain,1027.98,Partly Cloudy,8.93,10/11/2017 15:00,16.09,42,8.92
CYOW,7.76,0.89,2.01,0.61,partly-cloudy-day,10/11/2017 12:00,282.75,0,0.0025,0.01,rain,1027.75,Mostly Cloudy,9.11,10/11/2017 16:00,16.09,44,9.06
CYOW,8.24,0.89,2.05,0.6,partly-cloudy-day,10/11/2017 13:00,283.78,0,0,0,rain,1027.52,Mostly Cloudy,9.36,10/11/2017 17:00,16.09,44,8.16
CYOW,9.14,0.89,2.57,0.6,partly-cloudy-day,10/11/2017 14:00,285.43,0,0,0,rain,1027.07,Mostly Cloudy,9.93,10/11/2017 18:00,16.09,39,7.07
CYOW,9.27,0.89,2.41,0.6,partly-cloudy-day,10/11/2017 15:00,285.95,0,0.0025,0.02,rain,1027.07,Mostly Cloudy,9.86,10/11/2017 19:00,16.09,44,6.2
CYOW,9.12,1,2.94,0.62,cloudy,10/11/2017 16:00,286.25,0,0.0051,0.02,rain,1026.69,Overcast,9.85,10/11/2017 20:00,16.09,48,6.78
CYOW,9.88,1,3.18,0.63,cloudy,10/11/2017 17:00,286.88,0,0.0025,0.02,rain,1027.92,Overcast,9.88,10/11/2017 21:00,16.09,51,4.67
CYOW,9.38,1,3.72,0.68,cloudy,10/11/2017 18:00,287.93,0,0.0025,0.02,rain,1028.05,Overcast,9.38,10/11/2017 22:00,16.09,49,4.62
CYOW,8.59,1,4.03,0.73,cloudy,10/11/2017 19:00,289.27,0,0.0025,0.01,rain,1028.1,Overcast,8.59,10/11/2017 23:00,16.09,40,4.3
CYOW,8.44,1,4.14,0.74,cloudy,10/11/2017 20:00,289.38,0,0.0025,0.01,rain,1028.26,Overcast,8.44,10/12/2017 0:00,16.09,42,4.73
CYOW,7.92,1,3.83,0.75,cloudy,10/11/2017 21:00,290.05,0,0.0025,0.01,rain,1028.52,Overcast,7.92,10/12/2017 1:00,16.09,47,4.57
CYOW,7.36,1,3.78,0.78,cloudy,10/11/2017 22:00,290.57,0,0.0025,0.02,rain,1028.76,Overcast,7.36,10/12/2017 2:00,16.09,49,4.83
CYOW,6.04,0.99,3.61,0.8,cloudy,10/11/2017 23:00,291.21,0,0.0025,0.02,rain,1028.84,Overcast,6.86,10/12/2017 3:00,16.09,46,5.46
CYOW,5.54,0.98,3.6,0.82,cloudy,10/12/2017 0:00,292.02,0,0.0051,0.02,rain,1029.09,Overcast,6.49,10/12/2017 4:00,16.09,48,5.7
CYOW,5.04,0.97,3.38,0.83,cloudy,10/12/2017 1:00,292.99,0,0.0051,0.02,rain,1029.21,Overcast,6.14,10/12/2017 5:00,16.09,50,6.02
CYOW,4.14,0.75,3.11,0.83,partly-cloudy-night,10/12/2017 2:00,292.27,0,0.0025,0.02,rain,1029.44,Mostly Cloudy,5.7,10/12/2017 6:00,16.09,50,7.34
CYOW,3.78,0.63,2.69,0.84,partly-cloudy-night,10/12/2017 3:00,294.16,0,0,0,rain,1029.45,Mostly Cloudy,5.13,10/12/2017 7:00,16.09,55,6.31
CYOW,1.67,0.27,2.07,0.91,partly-cloudy-night,10/12/2017 4:00,296.35,0,0,0,rain,1029.76,Partly Cloudy,3.44,10/12/2017 8:00,16.09,55,6.84
CYOW,1.45,0,1.46,0.87,clear-night,10/12/2017 5:00,298.39,0,0,0,rain,1030.43,Clear,3.35,10/12/2017 9:00,16.09,49,7.19
CYOW,0.29,0,1.17,0.91,clear-night,10/12/2017 6:00,300.16,0,0,0,rain,1030.49,Clear,2.47,10/12/2017 10:00,16.09,51,7.64
CYOW,-0.41,0.07,0.6,0.91,clear-night,10/12/2017 7:00,301.78,0,0,0,rain,1030.85,Clear,1.89,10/12/2017 11:00,16.09,55,7.72
CYOW,1.07,0.07,1.99,0.91,clear-day,10/12/2017 8:00,302.01,0,0.0025,0.01,rain,1031.5,Clear,3.35,10/12/2017 12:00,16.09,58,8.55
CYOW,4.52,0,2.89,0.77,clear-day,10/12/2017 9:00,303.51,0,0.0025,0.01,rain,1031.86,Clear,6.57,10/12/2017 13:00,16.09,64,10.15
CYOW,7.17,0,3.39,0.68,clear-day,10/12/2017 10:00,304.71,0,0.0025,0.01,rain,1031.77,Clear,8.96,10/12/2017 14:00,16.09,77,11.35
CYOW,11.49,0,3.16,0.57,clear-day,10/12/2017 11:00,305.36,0,0,0,rain,1031.73,Clear,11.49,10/12/2017 15:00,16.09,88,11.17
CYOW,13.06,0,2.78,0.5,clear-day,10/12/2017 12:00,305.27,0,0,0,rain,1031.61,Clear,13.06,10/12/2017 16:00,16.09,90,12.36
CYOW,14.18,0,2.82,0.46,clear-day,10/12/2017 13:00,304.67,0,0,0,rain,1031.26,Clear,14.18,10/12/2017 17:00,16.09,91,12.47
CYOW,15.08,0.12,3,0.44,clear-day,10/12/2017 14:00,304.12,0,0,0,rain,1030.36,Clear,15.08,10/12/2017 18:00,16.09,95,12.47
CYOW,15.27,0.19,2.76,0.43,clear-day,10/12/2017 15:00,302.9,0,0.0025,0.01,rain,1029.98,Clear,15.27,10/12/2017 19:00,16.09,94,12.5
CYOW,15.83,0.25,2.83,0.42,partly-cloudy-day,10/12/2017 16:00,301.48,0,0.0025,0.01,rain,1028.88,Partly Cloudy,15.83,10/12/2017 20:00,16.09,93,12.41
CYOW,15.29,0.52,2.64,0.43,partly-cloudy-day,10/12/2017 17:00,300.11,0,0.0051,0.01,rain,1028.74,Partly Cloudy,15.29,10/12/2017 21:00,16.09,93,12.52
CYOW,13.67,0.47,3.22,0.49,partly-cloudy-day,10/12/2017 18:00,299.12,0,0.0051,0.01,rain,1028.66,Partly Cloudy,13.67,10/12/2017 22:00,16.09,88,10.04
CYOW,11.6,0.25,3.64,0.58,partly-cloudy-night,10/12/2017 19:00,298.33,0,0.0025,0.01,rain,1028.95,Partly Cloudy,11.6,10/12/2017 23:00,16.09,84,7.6
CYOW,8.09,0.24,3.53,0.67,clear-night,10/12/2017 20:00,300.67,0,0,0,rain,1028.93,Clear,9.27,10/13/2017 00:00,16.09,81,8.34
CYOW,7.81,0.46,3.39,0.68,partly-cloudy-night,10/12/2017 21:00,300.81,0,0,0,rain,1028.73,Partly Cloudy,8.94,10/13/2017 01:00,16.09,83,7.89
CYOW,7.38,0.24,3.48,0.7,clear-night,10/12/2017 22:00,301.05,0,0,0,rain,1028.8,Clear,8.7,10/13/2017 02:00,16.09,85,8.53
CYOW,6.63,0,3.51,0.72,clear-night,10/12/2017 23:00,300.7,0,0,0,rain,1028.33,Clear,8.36,10/13/2017 03:00,16.09,91,10.3
CYOW,6.28,0,3.66,0.74,clear-night,10/13/2017 00:00,299.39,0,0,0,rain,1028.31,Clear,7.98,10/13/2017 04:00,16.09,98,9.78
CYOW,5.79,0,3.77,0.78,clear-night,10/13/2017 01:00,297.47,0,0.0025,0.01,rain,1028.34,Clear,7.34,10/13/2017 05:00,16.09,102,8.43
CYOW,5.24,0,3.76,0.81,clear-night,10/13/2017 02:00,295.53,0,0.0025,0.01,rain,1028.46,Clear,6.73,10/13/2017 06:00,16.09,109,7.79
CYOW,5.02,0,3.72,0.83,clear-night,10/13/2017 03:00,293.25,0,0.0025,0.01,rain,1028.19,Clear,6.37,10/13/2017 07:00,16.09,105,6.98
CYOW,4.53,0,3.84,0.87,clear-night,10/13/2017 04:00,291.71,0,0.0025,0.01,rain,1027.84,Clear,5.86,10/13/2017 08:00,16.09,105,6.66
CYOW,4.01,0.01,3.78,0.87,clear-night,10/13/2017 05:00,290.68,0,0.0025,0.01,rain,1027.55,Clear,5.73,10/13/2017 09:00,16.09,104,8
CYOW,3.98,0.02,3.71,0.89,clear-night,10/13/2017 06:00,290.48,0,0.0025,0.01,rain,1027.79,Clear,5.43,10/13/2017 10:00,16.09,105,6.84
CYOW,4.02,0.19,3.86,0.89,clear-night,10/13/2017 07:00,290.79,0,0,0,rain,1027.77,Clear,5.49,10/13/2017 11:00,16.09,111,6.95
CYOW,4.88,0.46,4.29,0.86,partly-cloudy-day,10/13/2017 08:00,287.28,0,0,0,rain,1027.63,Partly Cloudy,6.54,10/13/2017 12:00,16.09,117,8.34
CYOW,6.41,0.74,4.76,0.79,partly-cloudy-day,10/13/2017 09:00,286.25,0,0.0025,0.01,rain,1027.09,Mostly Cloudy,8.2,10/13/2017 13:00,16.09,129,10.48
CYOW,10.11,0.74,4.9,0.7,partly-cloudy-day,10/13/2017 10:00,285,0,0.0025,0.01,rain,1026.72,Mostly Cloudy,10.11,10/13/2017 14:00,16.09,142,10.94
CYOW,12.31,0.52,4.95,0.61,partly-cloudy-day,10/13/2017 11:00,283.93,0,0.0025,0.01,rain,1025.94,Partly Cloudy,12.31,10/13/2017 15:00,16.09,157,12.01
CYOW,14.64,0.47,5.41,0.54,partly-cloudy-day,10/13/2017 12:00,283,0,0.0025,0.01,rain,1025.23,Partly Cloudy,14.64,10/13/2017 16:00,16.09,172,12.97
CYOW,15.21,0.25,5.69,0.53,partly-cloudy-day,10/13/2017 13:00,282.19,0,0,0,rain,1024.29,Partly Cloudy,15.21,10/13/2017 17:00,16.09,173,13.13
CYOW,14.94,0.25,6.16,0.56,partly-cloudy-day,10/13/2017 14:00,280.67,0,0,0,rain,1023.62,Partly Cloudy,14.94,10/13/2017 18:00,16.09,182,12.54
CYOW,14.86,0.67,7.26,0.6,partly-cloudy-day,10/13/2017 15:00,280.44,0,0.0076,0.02,rain,1023.33,Mostly Cloudy,14.86,10/13/2017 19:00,16.09,186,11.57
CYOW,14.92,0.89,8.01,0.63,partly-cloudy-day,10/13/2017 16:00,280.65,0,0.0356,0.05,rain,1022.57,Mostly Cloudy,14.92,10/13/2017 20:00,16.09,188,12.13
CYOW,14.74,1,8.55,0.66,cloudy,10/13/2017 17:00,280.65,0,0.0533,0.07,rain,1022.39,Overcast,14.74,10/13/2017 21:00,16.09,191,11.35
CYOW,14.57,1,8.87,0.69,cloudy,10/13/2017 18:00,280.57,0,0.0457,0.07,rain,1022.3,Overcast,14.57,10/13/2017 22:00,16.09,195,10.65
CYOW,14.41,1,9.24,0.71,cloudy,10/13/2017 19:00,280.36,0,0.0305,0.05,rain,1022.36,Overcast,14.41,10/13/2017 23:00,16.09,192,10.11
CYOW,14.04,1,9.43,0.74,cloudy,10/13/2017 20:00,284.7,0,0.0279,0.05,rain,1022.22,Overcast,14.04,10/14/2017 00:00,16.09,190,9.48
CYOW,13.97,0.89,9.79,0.76,partly-cloudy-night,10/13/2017 21:00,283.72,0,0.0457,0.08,rain,1021.75,Mostly Cloudy,13.97,10/14/2017 01:00,16.09,189,9.59
CYOW,13.88,0.49,10.18,0.78,partly-cloudy-night,10/13/2017 22:00,282.62,0,0.1016,0.14,rain,1021.84,Partly Cloudy,13.88,10/14/2017 02:00,16.09,194,9.54
CYOW,13.98,0.8,10.84,0.81,rain,10/13/2017 23:00,281.66,0,0.1651,0.16,rain,1021.41,Drizzle,13.98,10/14/2017 03:00,16.09,193,9.58
CYOW,14.52,0.8,11.67,0.83,rain,10/14/2017 00:00,281.04,0,0.16,0.16,rain,1021.01,Drizzle,14.52,10/14/2017 04:00,16.09,200,10.15
CYOW,14.46,1,12.33,0.87,cloudy,10/14/2017 01:00,280.5,0,0.1143,0.12,rain,1021.15,Overcast,14.46,10/14/2017 05:00,11.31,206,10.94
CYOW,14.13,1,12.7,0.91,rain,10/14/2017 02:00,279.62,0,0.1422,0.14,rain,1021.04,Drizzle,14.13,10/14/2017 06:00,16.09,209,10.41
CYOW,13.94,0.99,12.64,0.92,cloudy,10/14/2017 03:00,279.19,0,0.1118,0.12,rain,1020.99,Overcast,13.94,10/14/2017 07:00,16.09,213,9.61
CYOW,13.9,0.39,12.74,0.93,partly-cloudy-night,10/14/2017 04:00,278.51,0,0.0483,0.07,rain,1021.05,Partly Cloudy,13.9,10/14/2017 08:00,16.09,214,9.08
CYOW,13.98,0.39,12.88,0.93,partly-cloudy-night,10/14/2017 05:00,277.69,0,0.0254,0.04,rain,1021.12,Partly Cloudy,13.98,10/14/2017 09:00,16.09,217,8.18
CYOW,14.02,0.78,12.97,0.93,partly-cloudy-night,10/14/2017 06:00,276.64,0,0.0152,0.03,rain,1020.77,Mostly Cloudy,14.02,10/14/2017 10:00,16.09,217,7.74
CYOW,13.91,1,12.98,0.94,cloudy,10/14/2017 07:00,275.49,0,0.0102,0.02,rain,1021.13,Overcast,13.91,10/14/2017 11:00,16.09,219,6.55
CYOW,13.94,0.89,12.98,0.94,partly-cloudy-day,10/14/2017 08:00,272.31,0,0.0152,0.03,rain,1021.25,Mostly Cloudy,13.94,10/14/2017 12:00,16.09,222,7.13
CYOW,14.34,0.67,13.19,0.93,partly-cloudy-day,10/14/2017 09:00,271.55,0,0.0279,0.04,rain,1021.92,Mostly Cloudy,14.34,10/14/2017 13:00,16.09,222,7.63
CYOW,14.55,0.89,13.68,0.95,partly-cloudy-day,10/14/2017 10:00,270.97,0,0.0686,0.08,rain,1022.39,Mostly Cloudy,14.55,10/14/2017 14:00,16.09,230,7.74
CYOW,15.08,0.89,14.07,0.94,rain,10/14/2017 11:00,270.65,0,0.1676,0.12,rain,1022.19,Drizzle,15.07,10/14/2017 15:00,16.09,229,7.84
CYOW,15.56,0.89,14.1,0.91,rain,10/14/2017 12:00,270.68,0,0.1372,0.1,rain,1021.83,Drizzle,15.56,10/14/2017 16:00,16.09,239,7.48
CYOW,15.89,0.89,14.47,0.91,partly-cloudy-day,10/14/2017 13:00,270.91,0,0.0711,0.05,rain,1021.5,Mostly Cloudy,15.87,10/14/2017 17:00,14.56,261,7.23
CYOW,16.12,0.89,14.63,0.91,partly-cloudy-day,10/14/2017 14:00,269.55,0,0.0432,0.03,rain,1020.92,Mostly Cloudy,16.07,10/14/2017 18:00,14.56,251,7.08
CYOW,16.56,0.89,14.71,0.89,partly-cloudy-day,10/14/2017 15:00,269.62,0,0.0432,0.03,rain,1020.68,Mostly Cloudy,16.53,10/14/2017 19:00,14.56,205,5.13
CYOW,16.62,0.75,14.51,0.87,partly-cloudy-day,10/14/2017 16:00,269.88,0,0.0152,0.02,rain,1020.83,Mostly Cloudy,16.62,10/14/2017 20:00,16.09,318,3.83
CYOW,16.42,0.26,14.41,0.88,partly-cloudy-day,10/14/2017 17:00,269.88,0,0.0457,0.03,rain,1020.86,Partly Cloudy,16.42,10/14/2017 21:00,16.09,277,3.91
CYOW,16.09,0.27,14.39,0.9,partly-cloudy-day,10/14/2017 18:00,269.4,0,0.0254,0.03,rain,1021.36,Partly Cloudy,16.08,10/14/2017 22:00,16.09,261,2.72
CYOW,15.34,0.75,14.07,0.92,partly-cloudy-night,10/14/2017 19:00,268.8,0,0.0076,0.02,rain,1021.04,Mostly Cloudy,15.34,10/14/2017 23:00,16.09,57,1.93
CYOW,14.73,0.27,13.71,0.94,partly-cloudy-night,10/14/2017 20:00,270.17,0,0.0025,0.01,rain,1020.54,Partly Cloudy,14.73,10/15/2017 00:00,16.09,95,1.72
CYOW,14.27,0.54,13.47,0.95,partly-cloudy-night,10/14/2017 21:00,270.09,0,0.0127,0.03,rain,1020.42,Partly Cloudy,14.27,10/15/2017 01:00,16.09,111,2.06
CYOW,14.37,0.76,13.5,0.95,partly-cloudy-night,10/14/2017 22:00,270.22,0,0.0533,0.1,rain,1020.24,Mostly Cloudy,14.37,10/15/2017 02:00,16.09,95,2.41
CYOW,14.17,1,13.28,0.94,rain,10/14/2017 23:00,270.32,0,0.127,0.21,rain,1019.76,Drizzle,14.17,10/15/2017 03:00,16.09,73,2.82
CYOW,13.94,0.8,13.18,0.95,rain,10/15/2017 00:00,270.36,0,0.3124,0.35,rain,1018.58,Light Rain,13.94,10/15/2017 04:00,16.09,77,3.69
CYOW,14.15,0.8,13.48,0.96,rain,10/15/2017 01:00,270.34,0,0.7188,0.46,rain,1017.11,Light Rain,14.15,10/15/2017 05:00,5.47,90,5.31
CYOW,14.19,0.8,13.61,0.96,rain,10/15/2017 02:00,269.97,0,1.1633,0.52,rain,1016.16,Light Rain,14.19,10/15/2017 06:00,2.88,97,7.03
CYOW,14.28,1,13.78,0.97,rain,10/15/2017 03:00,270.04,0,0.9042,0.68,rain,1015.18,Light Rain,14.27,10/15/2017 07:00,4.75,115,9.48
CYOW,14.6,0.8,13.89,0.96,rain,10/15/2017 04:00,270.33,0,0.8966,0.78,rain,1013.22,Light Rain,14.59,10/15/2017 08:00,7.58,125,11.01
CYOW,14.64,0.8,13.94,0.96,rain,10/15/2017 05:00,270.89,0,1.4402,0.6,rain,1011.21,Rain,14.63,10/15/2017 09:00,10.56,133,12.09
CYOW,14.64,0.4,14,0.96,rain,10/15/2017 06:00,271.7,0,1.3208,0.61,rain,1009.81,Light Rain,14.62,10/15/2017 10:00,11.2,142,12.54
CYOW,14.66,0.89,13.98,0.96,rain,10/15/2017 07:00,272.8,0,1.0414,0.6,rain,1008.57,Light Rain,14.63,10/15/2017 11:00,11.35,152,12.79
CYOW,14.73,1,14.05,0.96,rain,10/15/2017 08:00,271.83,0,0.8357,0.59,rain,1007.77,Light Rain,14.71,10/15/2017 12:00,8.82,168,14.07
CYOW,14.79,1,14.11,0.96,rain,10/15/2017 09:00,272.23,0,1.3487,0.63,rain,1006.42,Light Rain,14.76,10/15/2017 13:00,7.89,177,16.25
CYOW,15.09,0.68,14.42,0.96,rain,10/15/2017 10:00,272.67,0,1.1024,0.66,rain,1004.93,Light Rain,15.02,10/15/2017 14:00,12.36,192,16.85
CYOW,15.87,0.73,14.95,0.95,rain,10/15/2017 11:00,272.71,0,0.5791,0.57,rain,1003.33,Light Rain,15.76,10/15/2017 15:00,14.07,201,19.68
CYOW,17.64,0.89,16.13,0.92,rain,10/15/2017 12:00,272.43,0,0.4166,0.47,rain,1002.09,Light Rain,17.43,10/15/2017 16:00,16.05,203,19.49
CYOW,19.18,0.76,16.91,0.88,rain,10/15/2017 13:00,271.83,0,0.3099,0.44,rain,1000.77,Light Rain,18.93,10/15/2017 17:00,16.09,207,19.36
CYOW,20.33,0.76,17.76,0.87,rain,10/15/2017 14:00,271.9,0,0.221,0.42,rain,998.72,Drizzle,20.01,10/15/2017 18:00,13.53,207,20.62
CYOW,20.63,0.73,18.21,0.88,rain,10/15/2017 15:00,271.4,0,1.1862,0.58,rain,997.25,Light Rain,20.24,10/15/2017 19:00,11.15,212,23.45
CYOW,20.36,0.86,18.26,0.9,rain,10/15/2017 16:00,270.89,0,2.3571,0.59,rain,996.48,Rain,19.96,10/15/2017 20:00,14.19,218,22.82
CYOW,21.58,0.86,18.62,0.85,rain,10/15/2017 17:00,271.2,0,2.6797,0.59,rain,995.38,Rain,21.18,10/15/2017 21:00,14.19,213,24.83
CYOW,21.09,0.75,18.47,0.87,rain,10/15/2017 18:00,273,0,1.8085,0.56,rain,995.1,Rain,20.69,10/15/2017 22:00,10.81,188,16.32
CYOW,16.83,0.76,15.28,0.91,rain,10/15/2017 19:00,275.51,0,0.6756,0.71,rain,996.52,Light Rain,16.72,10/15/2017 23:00,16.09,311,13.76
CYOW,16.46,0.54,14.93,0.91,rain,10/15/2017 20:00,279.96,0,0.3353,0.46,rain,998.35,Light Rain,16.38,10/16/2017 00:00,16.09,274,16.64
CYOW,12.47,0.75,10.67,0.89,rain,10/15/2017 21:00,281.49,0,0.1524,0.29,rain,1001.35,Drizzle,12.47,10/16/2017 01:00,16.09,249,14.85
CYOW,7.41,0.59,7.37,0.84,partly-cloudy-night,10/15/2017 22:00,282.4,0,0.033,0.11,rain,1004.05,Partly Cloudy,9.91,10/16/2017 02:00,16.09,328,18.67
CYOW,4.87,0.95,5.05,0.82,cloudy,10/15/2017 23:00,282.8,0,0.0025,0.02,rain,1007.47,Overcast,7.97,10/16/2017 03:00,16.09,307,19.63
CYOW,3.94,0.74,3.9,0.8,partly-cloudy-night,10/16/2017 00:00,282.35,0,0,0,rain,1008.99,Mostly Cloudy,7.06,10/16/2017 04:00,16.09,308,17.83
CYOW,3.79,0.93,3.08,0.77,partly-cloudy-night,10/16/2017 01:00,281.37,0,0.0025,0.02,rain,1011.19,Mostly Cloudy,6.81,10/16/2017 05:00,16.09,313,16.42
CYOW,3.61,0.92,3.18,0.8,partly-cloudy-night,10/16/2017 02:00,283.57,0,0.0025,0.02,rain,1012.81,Mostly Cloudy,6.36,10/16/2017 06:00,16.09,319,13.92
CYOW,3.21,0.99,2.4,0.78,cloudy,10/16/2017 03:00,287.02,0,0.0025,0.02,rain,1014.19,Overcast,6.02,10/16/2017 07:00,16.09,320,13.81
CYOW,3.18,0.99,2.01,0.76,cloudy,10/16/2017 04:00,291.54,0,0.0025,0.02,rain,1014.96,Overcast,5.92,10/16/2017 08:00,16.09,323,13.15
CYOW,2.56,0.99,2,0.8,cloudy,10/16/2017 05:00,295.65,0,0.0025,0.02,rain,1016.16,Overcast,5.23,10/16/2017 09:00,16.09,318,11.93
CYOW,2.46,0.77,1.67,0.79,partly-cloudy-night,10/16/2017 06:00,298.9,0,0.0025,0.02,rain,1016.85,Mostly Cloudy,5.01,10/16/2017 10:00,16.09,317,11.06
CYOW,1.99,0.75,1.94,0.82,partly-cloudy-night,10/16/2017 07:00,301.8,0,0.0025,0.02,rain,1017.87,Mostly Cloudy,4.74,10/16/2017 11:00,16.09,310,11.84
CYOW,1.55,0.53,1.89,0.84,partly-cloudy-day,10/16/2017 08:00,303.17,0,0.0025,0.02,rain,1019.09,Partly Cloudy,4.35,10/16/2017 12:00,16.09,312,11.65
CYOW,2.34,0.53,2.01,0.82,partly-cloudy-day,10/16/2017 09:00,304.03,0,0,0,rain,1019.87,Partly Cloudy,4.78,10/16/2017 13:00,16.09,315,10.35
CYOW,3.23,0.53,1.69,0.75,partly-cloudy-day,10/16/2017 10:00,304.36,0,0,0,rain,1020.26,Partly Cloudy,5.8,10/16/2017 14:00,16.09,321,12.05
CYOW,4.06,0.54,1.27,0.7,partly-cloudy-day,10/16/2017 11:00,305.12,0,0.0025,0.01,rain,1020.41,Partly Cloudy,6.4,10/16/2017 15:00,16.09,320,11.46
CYOW,4.22,0.54,1.24,0.69,partly-cloudy-day,10/16/2017 12:00,306.87,0,0.0025,0.01,rain,1020.7,Partly Cloudy,6.48,10/16/2017 16:00,16.09,317,11.15
CYOW,4.46,0.75,0.88,0.67,partly-cloudy-day,10/16/2017 13:00,309.15,0,0.0102,0.02,rain,1020.56,Mostly Cloudy,6.6,10/16/2017 17:00,16.09,313,10.65
CYOW,5.86,0.75,0.16,0.62,partly-cloudy-day,10/16/2017 14:00,311.83,0,0,0,rain,1020.38,Mostly Cloudy,6.89,10/16/2017 18:00,16.09,290,6.21
CYOW,6.28,0.51,0.19,0.61,partly-cloudy-day,10/16/2017 15:00,315.51,0,0,0,rain,1020.68,Partly Cloudy,7.11,10/16/2017 19:00,16.09,293,5.63
CYOW,5.79,0.45,-0.37,0.59,partly-cloudy-day,10/16/2017 16:00,319.77,0,0,0,rain,1021.18,Partly Cloudy,7.15,10/16/2017 20:00,16.09,296,7.55
CYOW,5.82,0.51,-0.56,0.58,partly-cloudy-day,10/16/2017 17:00,322.91,0,0,0,rain,1021.44,Partly Cloudy,7.04,10/16/2017 21:00,16.09,302,6.94
CYOW,5.61,0.75,-0.61,0.59,partly-cloudy-day,10/16/2017 18:00,324.12,0,0,0,rain,1022.09,Mostly Cloudy,6.76,10/16/2017 22:00,16.09,309,6.52
CYOW,4.18,0.51,-0.49,0.66,partly-cloudy-night,10/16/2017 19:00,324.25,0,0,0,rain,1022.64,Partly Cloudy,5.29,10/16/2017 23:00,16.09,289,5.68
CYOW,4.2,0.2,0.03,0.74,clear-night,10/16/2017 20:00,324.67,0,0,0,rain,1023,Clear,4.2,10/17/2017 00:00,16.09,269,2.32
CYOW,3.3,0.13,-0.16,0.78,clear-night,10/16/2017 21:00,323.09,0,0,0,rain,1023.27,Clear,3.3,10/17/2017 01:00,16.09,277,3.44
CYOW,2.52,0.07,-0.31,0.82,clear-night,10/16/2017 22:00,320.78,0,0,0,snow,1023.48,Clear,2.52,10/17/2017 02:00,16.09,256,1.96
CYOW,1.2,0,-0.83,0.86,clear-night,10/16/2017 23:00,318.68,0,0,0,snow,1023.74,Clear,1.2,10/17/2017 03:00,16.09,234,3.19
CYOW,1.28,0,-0.78,0.86,clear-night,10/17/2017 00:00,317.01,0,0,0,snow,1023.37,Clear,1.28,10/17/2017 04:00,16.09,187,1.13
CYOW,0.62,0.01,-1.02,0.89,clear-night,10/17/2017 01:00,315.48,0,0,0,snow,1023.48,Clear,0.62,10/17/2017 05:00,16.09,197,2.2
CYOW,0.36,0.02,-1.29,0.89,clear-night,10/17/2017 02:00,313.01,0,0,0,snow,1023.8,Clear,0.36,10/17/2017 06:00,16.09,204,3.04
CYOW,0.14,0.03,-1.47,0.89,clear-night,10/17/2017 03:00,311.87,0,0,0,snow,1023.69,Clear,0.14,10/17/2017 07:00,16.09,186,2.85
CYOW,0.16,0.1,-1.64,0.88,clear-night,10/17/2017 04:00,310.75,0.003,0.0025,0.01,snow,1023.84,Clear,0.16,10/17/2017 08:00,16.09,181,3.51
CYOW,0.16,0.26,-1.28,0.9,partly-cloudy-night,10/17/2017 05:00,309.6,0,0,0,snow,1023.39,Partly Cloudy,0.16,10/17/2017 09:00,16.09,178,3.43
CYOW,0.71,0.66,-0.82,0.9,partly-cloudy-night,10/17/2017 06:00,308.3,0,0,0,snow,1023.18,Mostly Cloudy,0.71,10/17/2017 10:00,16.09,178,2.72
CYOW,1.57,0.74,0.02,0.89,partly-cloudy-night,10/17/2017 07:00,306.96,0,0,0,snow,1023.38,Mostly Cloudy,1.57,10/17/2017 11:00,16.09,196,3.54
